20-Mar-19,Fcc,64494161,Voters ID,464964,Individual,Soldier,Accra,Banking,Samuel Aryeetey,Aryee,,Accra,Ghana,,,,2405
20-Mar-19,Fcc,64494161,Voters ID,464964,Individual,IT Specialist,Accra,Scam,Kofi Koomson,Yaw,,Accra,Ghana,,,,2405
20-Mar-19,Fcc,64494161,Voters ID,949161,Individual,Doctor,Accra,Banking,Samuel Aryeetey,Aryee,,Accra,Ghana,,,,2405
20-Mar-19,Fcc,94946115,Voters ID,464964,Individual,IT Specialist,Accra,Robbery,Samuel Aryeetey,Aryee,,Praha,Russia,,,,2405
20-Mar-19,Fcc,64494161,Drivers Licence,4461484,Individual,IT Specialist,Accra,Banking,Samuel Aryeetey,Aryee,,Accra,Ghana,,,,2405
20-Mar-19,Fcc,8449444,Voters ID,464964,Individual,Tailor,Accra,Banking,Jessica,Ama,,Accra,Ghana,,,,2405
20-Mar-19,Fcc,64494161,Voters ID,54874,Individual,IT Specialist,Accra,Fraud,Samuel Aryeetey,Aryee,,NewYork,Usa,,,,5201
20-Mar-19,Fcc,64494161,Voters ID,464964,Individual,Driver,Accra,Banking,Samuel Aryeetey,Aryee,,Accra,Ghana,,,,2405
20-Mar-19,Fcc,64494161,Passport,464964,Individual,IT Specialist,Accra,Banking,Samuel Aryeetey,Aryee,,Accra,Ghana,,,,2405
20-Mar-19,Fcc,64494161,Voters ID,494461,Entity,Accountant,Accra,Money Laundering,Samuel Aryeetey,Aryee,,Brussels,Belgium,,,,2405
20-Mar-19,Fcc,64494161,Voters ID,464964,Entity,Programmer,Accra,Banking,Frank Osei,Nana,,Accra,Ghana,,,,1020
20-Mar-19,Fcc,64494161,Voters ID,96279,Entity,IT Specialist,Accra,Banking,Samuel Aryeetey,Aryee,,Abuja,Nigeria,,,,2405
20-Mar-19,Fcc,64494161,National ID,464964,Entity,Pharmacist,Accra,Banking,Samuel Aryeetey,Aryee,,Accra,Ghana,,,,6512
20-Mar-19,Fcc,64494161,Voters ID,7888,Entity,IT Specialist,Accra,Money Laundering,Jacob Assuman,Asu,,Kumasi,Ghana,,,,2405
20-Mar-19,Fcc,64494161,Voters ID,464964,Individual,IT Specialist,Accra,Banking,Samuel Aryeetey,Aryee,,Accra,Ghana,,,,2405
